NAME,YEAR,PRICE,MILES
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2009 Acura tsx Sedan 4D,2009,9000,11200
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2002 Lexus ES 300 Sedan 4D,2002,2000,12600
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2006 Acura tl 3.2 Sedan 4D,2006,4500,18300
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
2006 Subaru legacy,2006,3995,19400
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2008 Acura tl 3.2 Sedan 4D,2008,5950,14200
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
-,2006 acura tl 3.2 sedan 4d,"Baltimore, MD",2782.61
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tl 3.2 Sedan 4D,2004,2200,20000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2003 Acura tl 3.2 Sedan 4D,2003,2800,13100
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2006 Acura tl 3.2 Sedan 4D,2006,4700,16400
2006 Acura tl 3.2 Sedan 4D,2006,3750,16000
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2008 Acura tl 3.2 Sedan 4D,2008,4000,15000
-,2006 acura tl 3.2 sedan 4d,"New York City, NY",2943.5
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2004 Acura tl 3.2 Sedan 4D,2004,3000,17500
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2006 Acura tl 3.2 Sedan 4D,2006,5000,14600
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tsx Sedan 4D,2006,0,14000
2006 Acura tl 3.2 Sedan 4D,2006,8000,6000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2007 Acura tsx Sedan 4D,2007,4900,10400
2006 Acura tl 3.2 Sedan 4D,2006,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,3700,17300
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2006 Acura tl 3.2 Sedan 4D,2006,1600,15000
2006 Acura tl 3.2 Sedan 4D,2006,2200,21400
2003 Acura tl 3.2,2003,1234,11000
-,2006 acura tl 3.2 sedan 4d,"Atlanta, GA",3566.91
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2006 Acura tl 3.2 Sedan 4D,2006,3500,17200
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2007 Acura tl 3.2 Sedan 4D,2007,6000,14400
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2005 Acura tl 3.2 Sedan 4D,2005,1400,12300
2002 Acura tl 3.2 Type S Sedan 4D,2002,-2,13500
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2006 Acura tl 3.2 Sedan 4D,2006,6350,13200
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2004 Acura rl 3.5 Sedan 4D,2004,2500,18000
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2003 Acura tl 3.2 Sedan 4D,2003,-2,31100
2006 Acura tsx,2006,4700,20500
2004 Honda accord EX-L Sedan 4D,2004,3000,16000
2006 Dodge charger Pursuit,2006,3000,13500
2006 Acura tl 3.2 Sedan 4D,2006,3500,16500
2007 Acura tl Type-S Sedan 4D,2007,12500,16700
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
-,2006 acura tl 3.2 sedan 4d,"Newark, NJ",2862.88
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2004 Acura tl 3.2 Sedan 4D,2004,3000,17500
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2006 Acura tsx Sedan 4D,2006,0,14000
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2006 Acura tl 3.2 Sedan 4D,2006,8000,6000
2004 Acura tl 3.2 Sedan 4D,2004,1700,2500
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2006 Acura tl 3.2 Sedan 4D,2006,4800,19000
2010 Acura tl Sedan 4D,2010,-2,17700
2006 Acura tl 3.2 Sedan 4D,2006,2700,21600
2005 Acura tl 3.2 Sedan 4D,2005,1999,17900
2006 Acura tl 3.2 Sedan 4D,2006,5000,14600
2006 Acura tl 3.2 Sedan 4D,2006,2500,18200
2006 Acura tl 3.2 Sedan 4D,2006,3000,17000
2013 Acura tl Sedan 4D,2013,0,13100
-,2006 acura tl 3.2 sedan 4d,"Cleveland, OH",3513.46
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2006 Acura tl 3.2 Sedan 4D,2006,2400,14500
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2004 Acura tl 3.2 Sedan 4D,2004,3000,17700
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2006 Acura tl 3.2 Sedan 4D,2006,1234,11100
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2004 Acura tl 3.2 Sedan 4D,2004,1800,21600
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
2012 Acura tsx Sedan 4D,2012,8000,11600
2006 Acura tl 3.2 Sedan 4D,2006,4500,22600
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
-,2006 acura tl 3.2 sedan 4d,"Charlotte, NC",2288.25
2006 Acura tl 3.2 Sedan 4D,2006,1500,18000
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2005 Acura tl 3.2 Sedan 4D,2005,1500,22500
2004 Acura tl 3.2 Sedan 4D,2004,800,20000
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2007 Acura tl 3.2 VTEC,2007,5220,18200
2007 Acura tl Type-S Sedan 4D,2007,1234,12900
2006 Acura tl 3.2 Sedan 4D,2006,800,21400
2006 Acura tl 3.2 Sedan 4D,2006,4500,18000
2005 Acura tl 3.2 Sedan 4D,2005,1750,25600
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2006 Mazda mazda3 i Sedan 4D,2006,1500,16000
2006 Acura tsx,2006,2000,21300
2006 Acura tl 3.2 Sedan 4D,2006,3000,200
2007 Acura tl 3.2 Sedan 4D,2007,1200,21100
2005 Acura tl 3.2 Sedan 4D,2005,1000,24500
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
-,2006 acura tl 3.2 sedan 4d,"Nashville, TN",2824.0
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2006 Acura tl 3.2 Sedan 4D,2006,3800,21500
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2007 Buick lucerne CXS Sedan 4D,2007,1400,18800
2004 Acura tl 3.2 Sedan 4D,2004,801,10000
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
1999 Acura tl 3.2 Sedan 4D,1999,4000,16700
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
2006 Acura tl 3.2 Sedan 4D,2006,1234,18700
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2008 Acura tl Type-S Sedan 4D,2008,6000,18700
2005 Acura rl 3.5 Sedan 4D,2005,1800,30000
-,2006 acura tl 3.2 sedan 4d,"Dallas, TX",3174.73
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2006 Acura tl 3.2 Sedan 4D,2006,2900,22800
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,1500,25700
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2007 Acura tl 3.2 Sedan 4D,2007,3500,15000
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2003 Acura tl 3.2 Sedan 4D,2003,1200,21400
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2006 Acura tl 3.2 Sedan 4D,2006,6600,13800
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2004 Acura tl 3.2 Sedan 4D,2004,3400,15200
2006 Acura tl 3.2 Sedan 4D,2006,5000,11400
2007 Acura tl 3.2 Sedan 4D,2007,3500,27000
2005 Acura tl 3.2 Sedan 4D,2005,4300,14700
2010 Acura tl Sedan 4D,2010,3645,7600
2005 Acura tl 3.2 Sedan 4D,2005,3500,26000
2004 Acura tl 3.2 Sedan 4D,2004,3200,28900
2007 Acura tl 3.2 Sedan 4D,2007,-2,13500
2006 Acura tl 3.2 Sedan 4D,2006,5000,17700
-,2007 acura types,"Washington, DC",3871.68
2007 Acura tl Type-S Sedan 4D,2007,4500,19700
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2015 Acura tlx 3.5 Sedan 4D,2015,2000,15000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2008 Acura tl type s,2008,4950,16000
2005 Acura tl 3.2 Sedan 4D,2005,1234,10000
2011 Honda civic EX Sedan 4D,2011,5950,-1
2008 Acura tl Type-S Sedan 4D,2008,5500,13500
2007 Acura tsx Sedan 4D,2007,5000,14600
2007 Acura tl Type-S Sedan 4D,2007,6800,19900
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2005 Acura rsx Type S Sport Coupe 2D,2005,1115,1900
2021 Toyota camry XSE Sedan 4D,2021,3500,2300
2005 Acura tsx Sedan 4D,2005,0,17800
2007 Acura rl,2007,3450,17700
2004 Acura tsx Sedan 4D,2004,4800,18500
2006 Acura tsx Sedan 4D,2006,2000,22600
2007 Acura tl 3.2 Sedan 4D,2007,2000,14900
-,2007 acura types,"Richmond, VA",3720.79
2007 Acura tl Type-S Sedan 4D,2007,6900,19500
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2007 Acura tl Type-S Sedan 4D,2007,6500,20000
2005 Acura tl,2005,2800,17000
2007 Acura tl,2007,7495,14000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl 3.2 Sedan 4D,2007,1550,12300
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2008 Acura tl Type-S Sedan 4D,2008,3000,26100
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2005 Acura tl 3.2 Sedan 4D,2005,2000,2000
2007 Acura tsx Sedan 4D,2007,5000,14600
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2003 Acura tl type s,2003,2000,300
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2004 Acura tsx Sedan 4D,2004,3800,24000
2007 Acura tsx Sedan 4D,2007,-2,17000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
-,2007 acura types,"Virginia Beach, VA",3467.73
2008 Acura tl Type-S Sedan 4D,2008,7000,17000
2007 Acura tl PART OUT,2007,-2,1200
2007 Acura tl,2007,7495,14000
2009 Acura tsx Sedan 4D,2009,4995,19000
2007 Acura tl Type-S Sedan 4D,2007,5000,24800
2007 Acura tl Type-S Sedan 4D,2007,-2,14700
2004 Acura tsx Sedan 4D,2004,3800,24000
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2003 Acura cl 3.2 Type S Coupe 2D,2003,8100,12500
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tsx Sedan 4D,2007,5000,14600
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2005 Acura tsx Sedan 4D,2005,3000,19000
2006 Acura tsx Sedan 4D,2006,-2,22600
2007 Acura rl,2007,3450,17700
2006 Acura tl 3.2 Sedan 4D,2006,-2,20100
-,2007 acura types,"Orlando, FL",3220.79
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2007 Acura tl Type-S Sedan 4D,2007,5500,13100
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2007 Acura tl Type-S Sedan 4D,2007,2600,16600
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2007 Acura tl Type-S Sedan 4D,2007,2000,27000
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2007 Acura tl Type-S Sedan 4D,2007,4500,-1
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2007 Acura tl Type-S Sedan 4D,2007,7500,19700
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2007 Acura tl Type-S Sedan 4D,2007,6000,14600
2007 Acura tl Type-S Sedan 4D,2007,-2,12300
2007 Acura tl 3.2 Sedan 4D,2007,3500,24500
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2006 Acura,2006,-2,15500
-,2007 acura types,"Jacksonville, FL",2944.93
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura rsx Type S Sport Coupe 2D,2006,1234,12300
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura rsx Sport Coupe 2D,2006,4000,12700
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2007 Acura rl 3.5 Sedan 4D,2007,1000,20000
2007 Acura tl \ud83d\ude0e,2007,5995,-1
2007 Acura tl Type-S Sedan 4D,2007,2000,27000
2007 Acura tl 3.2 Sedan 4D,2007,2700,29800
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
-,2007 acura types,"Philadelphia, PA",0.0
2007 Acura tl Type-S Sedan 4D,2007,-2,15800
2007 Acura tl Type-S Sedan 4D,2007,-2,15700
2007 Acura tl Type-S Sedan 4D,2007,-2,17100
2007 Acura types,2007,-2,18100
2007 Acura tl type s,2007,-2,13000
2008 Acura tl Type-S Sedan 4D,2008,-2,14500
2007 Acura tsx Sedan 4D,2007,-2,9900
2007 Acura tl Type-S Sedan 4D,2007,-2,11300
2007 Acura tl Type-S Sedan 4D,2007,-2,17600
2007 Acura tl 3.2 Sedan 4D,2007,-2,14500
2008 Acura tsx Sedan 4D,2008,0,15000
2007 Acura tl 3.2 Sedan 4D,2007,-2,12400
2008 Acura tl,2008,-2,16200
2008 Honda civic Si Sedan 4D,2008,-2,11100
2007 Acura tl Type-S Sedan 4D,2007,-2,15100
2004 Acura tsx Sedan 4D,2004,-2,1200
2005 Acura tl 3.2 Sedan 4D,2005,-2,12300
2008 Acura tl 3.2 Sedan 4D,2008,-2,7500
2008 Acura tl type s,2008,-2,-1
2007 Acura tl Type-S Sedan 4D,2007,-2,18300
-,2007 acura types,"Pittsburgh, PA",3939.64
2007 Acura tl Type-S Sedan 4D,2007,5500,18600
2007 Acura tl Type s,2007,6000,30400
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2007 Acura tl Type-S Sedan 4D,2007,9000,22600
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2005 Acura tsx Sedan 4D,2005,0,17800
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2007 Acura tl Type-S Sedan 4D,2007,4500,19700
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2005 Acura tl,2005,1800,17000
2007 Acura tl Type s,2007,6000,20100
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2015 Acura tlx 3.5 Sedan 4D,2015,2000,15000
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2009 Acura tsx Sedan 4D,2009,7450,15200
-,2007 acura types,"Baltimore, MD",3796.0
2007 Acura tl Type-S Sedan 4D,2007,4500,19700
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2015 Acura tlx 3.5 Sedan 4D,2015,2000,15000
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2008 Acura tl type s,2008,4950,16000
2008 Acura tl Type-S Sedan 4D,2008,5500,13500
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2007 Acura tl Type-S Sedan 4D,2007,3600,11300
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2011 Honda civic EX Sedan 4D,2011,5950,-1
2008 Acura tsx,2008,3000,16900
2005 Acura tl 3.2 Sedan 4D,2005,5800,12300
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2008 Acura tl 3.2 Sedan 4D,2008,4500,18000
2007 Acura tl,2007,3500,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tsx Sedan 4D,2005,0,17800
2005 Acura tl,2005,1800,17000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,1234,10000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
-,2007 acura types,"New York City, NY",4130.56
2007 Acura types,2007,6000,18100
2007 Acura tl Type-S Sedan 4D,2007,5500,100
2007 Acura tsx Sedan 4D,2007,4900,10400
2008 Acura tl Type-S Sedan 4D,2008,3900,17600
2008 Acura tl Type-S Sedan 4D,2008,-2,1100
2007 Acura tl Type-S Sedan 4D,2007,4500,20000
2007 Acura tl Type-S Sedan 4D,2007,6000,17500
2008 Acura tl Type-S Sedan 4D,2008,8600,14500
2004 Acura tl,2004,-2,-1
2007 Acura tl Type-S Sedan 4D,2007,4000,17500
2008 Acura tl Type-S Sedan 4D,2008,5500,17400
2024 Acura mdx Type-S,2024,-2,300
2008 Acura tl type s,2008,1800,-1
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2007 Acura tl Type-S Sedan 4D,2007,4050,17500
2007 Acura tl Type-S Sedan 4D,2007,8000,7700
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
-,2007 acura types,"Atlanta, GA",4102.12
2007 Acura tl Type-S Sedan 4D,2007,12500,16700
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2010 Acura zdx,2010,-2,14300
2007 Acura tl - good condition!,2007,3450,20200
2004 Acura rsx Type S Sport Coupe 2D,2004,1234,24400
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2007 Acura tl Type-S Sedan 4D,2007,7800,22900
-,2007 acura types,"Newark, NJ",3606.25
2007 Acura types,2007,6000,18100
2007 Acura tl Type-S Sedan 4D,2007,4500,20000
2007 Acura tl Type-S Sedan 4D,2007,5500,100
2008 Acura tl Type-S Sedan 4D,2008,3900,17600
2008 Acura tl Type-S Sedan 4D,2008,8600,14500
2008 Acura tl Type-S Sedan 4D,2008,-2,1100
2007 Acura tsx Sedan 4D,2007,4900,10400
2007 Acura tl Type-S Sedan 4D,2007,6000,17500
2008 Acura tl type s,2008,1800,-1
2004 Acura tl,2004,-2,-1
2007 Honda civic Si Coupe 2D,2007,2000,20100
2007 Acura tl Type-S Sedan 4D,2007,4000,17500
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2008 Acura tl Type-S Sedan 4D,2008,5500,17400
2024 Acura mdx Type-S,2024,-2,300
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
-,2007 acura types,"Cleveland, OH",3453.79
2007 Acura tl Type s,2007,6000,20100
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2001 Acura tl Type S,2001,-2,12500
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2007 Jaguar s-type Sedan 4D,2007,4800,5800
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2007 Acura Acura TL Type S,2007,4999,15000
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2007 Acura tl Type-S Sedan 4D,2007,1234,12300
2008 Acura rl,2008,3000,21000
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2004 Acura tl 3.2 Sedan 4D,2004,1800,21600
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
-,2007 acura types,"Charlotte, NC",3639.89
2007 Acura tl Type-S Sedan 4D,2007,6000,18700
2007 Acura tl Type-S Sedan 4D,2007,3200,20000
2007 Acura tl Type-S Sedan 4D,2007,1234,12900
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2007 Acura tsx Sedan 4D,2007,2800,31600
2008 Acura tl Type-S Sedan 4D,2008,3900,24000
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2007 Acura tsx Sedan 4D,2007,5500,16400
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,2000,28100
2007 Acura tl 3.2 Sedan 4D,2007,3000,15200
2005 Acura tl 3.2 Sedan 4D,2005,1750,25600
2004 Acura tsx,2004,2500,28000
2007 Acura tl Type-S Sedan 4D,2007,5400,20200
2007 Acura tl 3.2 Sedan 4D,2007,1200,21100
2007 Acura tl Type-S Sedan 4D,2007,12000,24000
2008 Acura tl Type-S Sedan 4D,2008,6000,13300
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
-,2007 acura types,"Nashville, TN",3060.56
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2008 Acura tl Type-S Sedan 4D,2008,5000,22000
2007 Acura tl Type-S Sedan 4D,2007,2500,23000
2007 Honda accord LX Sedan 4D,2007,2000,23000
2003 Acura rsx Type S Sport Coupe 2D,2003,6000,11500
2007 Acura tl,2007,3900,17500
2011 Acura tsx,2011,1500,12000
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2008 Acura tl Type-S Sedan 4D,2008,6000,18700
2007 Acura tsx,2007,5845,20100
2006 Acura tl 3.2 Sedan 4D,2006,1234,18700
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2004 Acura tsx Sedan 4D,2004,900,25000
2008 Acura tl,2008,1200,33000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2007 Acura rl 3.5 Sedan 4D,2007,3300,-1
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
-,2007 acura types,"Dallas, TX",2904.0
2007 Acura tsx Sedan 4D,2007,-2,10200
2007 Acura tl Type-S Sedan 4D,2007,5000,14000
2008 Acura tl Type-S Sedan 4D,2008,5000,20000
2006 Acura tsx Sedan 4D,2006,1500,28000
